transaction_id,fraud_probability,fraud_prediction
23166151,0.0007039055347477888,0
23166157,6.207447659336833e-15,0
23166168,0.007074088645594073,0
23166190,7.200079785247874e-07,0
23166207,0.05986728385586424,0
23166211,1.546616222490953e-05,0
23166212,0.09939817306708162,0
23166260,0.005348716691414323,0
23166274,9.031794262619554e-08,0
23166296,2.603304907332228e-06,0
23166319,0.0003070504478625135,0
23166324,1.346664153478927e-08,0
23166352,0.006595170288503171,0
23166355,0.07392607698110554,0
23166360,0.007453606996293225,0
23166383,0.0007324695821241717,0
23166384,0.07555842767000001,0
23166402,3.46163512364345e-05,0
23166413,0.005364527382406009,0
23166418,0.06743520380113827,0
23166449,0.9317616976011073,0
23166466,2.2653302929282744e-05,0
23166484,0.00753354614999711,0
23166505,0.0006746388076246963,0
23166506,2.9546086112870037e-05,0
23166507,0.001307655940346583,0
23166522,0.0016834288711992074,0
23166542,0.07346201604624891,0
23166559,0.007153794567276927,0
23166567,0.0019905089045965363,0
23166568,0.0011634862354138321,0
23166571,7.553629491682226e-10,0
23166574,2.501484737057666e-12,0
23166582,0.03673295693624236,0
23166589,1.362704945586675e-06,0
23166596,1.3710057674564052e-06,0
23166607,3.123360009797842e-05,0
23166622,0.00786528768424065,0
23166630,0.00046040246387342784,0
23166642,0.001007069863668073,0
23166704,1.2750683798213919e-05,0
23166709,4.004190884816892e-07,0
23166713,1.3662163225336439e-08,0
23166776,0.0493867907343547,0
23166808,0.0004889618974345675,0
23166819,0.8438269105856593,0
23166839,7.60308269194854e-06,0
23166906,0.0030394490102561064,0
23166929,4.286569834611695e-07,0
23166953,0.02864841834614911,0
23166968,1.0330029080224903e-09,0
23166977,2.5440185716819304e-09,0
23166992,0.07960663100577244,0
23167019,0.007345364456334103,0
23167028,0.007359999960069215,0
23167047,1.541053948695498e-07,0
23167065,0.0016773606997409372,0
23167068,0.00011043066728315797,0
23167096,9.793886118312232e-09,0
23167116,0.005697216704072916,0
23167131,0.00010365811692056561,0
23167150,0.0015839061254939804,0
23167170,0.00011639046628114481,0
23167191,0.02538409490596812,0
23167200,5.812775525045552e-09,0
23167233,1.3434778189725259e-06,0
23167236,2.1683067054934385e-09,0
23167250,1.814557410813993e-06,0
23167253,2.2142814897460582e-05,0
23167262,1.941456261914307e-09,0
23167284,0.0013806830203119827,0
23167288,0.9921649031632506,0
23167294,0.001731545011993791,0
23167307,0.0045808274112859836,0
23167333,4.927454344137843e-06,0
23167359,3.801971717034694e-10,0
23167363,2.0730978669650215e-06,0
23167389,0.003799134313545947,0
23167411,0.006055502548669972,0
23167428,0.0016787743018554383,0
23167443,0.02088605913458841,0
23167445,0.6993802458486227,0
23167467,0.029467579829009605,0
23167468,1.5773466625378918e-11,0
23167480,0.033995020238320434,0
23167522,0.0030362717952263393,0
23167548,0.0010012250554671358,0
23167558,0.000429038490609211,0
23167565,0.00038793642449327296,0
23167604,1.1915353649919168e-06,0
23167672,3.168684256608613e-10,0
23167689,9.169212457508703e-12,0
23167708,2.3552022409207896e-06,0
23167720,0.11046131298045736,0
23167750,0.005096981566141027,0
23167760,2.923935742899097e-05,0
23167784,2.5256003937342294e-05,0
23167796,0.14905865367749996,0
23167799,0.8521042263526439,0
23167804,3.5983639275296244e-05,0
23167817,0.0001111665837278385,0
23167870,2.1878234603635038e-12,0
23167884,0.07843654842768773,0
23167909,0.09796058940019871,0
23167913,3.812508600463467e-13,0
23167915,5.616479026165388e-05,0
23167929,0.09750589996309296,0
23167978,4.7476651336550324e-08,0
23167981,0.35362161748351445,0
23167987,0.00035530836229430283,0
23167992,0.00046636454879774237,0
23168001,0.047562502098191344,0
23168055,0.3337417651952091,0
23168070,0.732614817246947,0
23168077,0.0032305879969377264,0
23168084,0.6913175405308657,0
23168110,0.9882804856026983,0
23168127,0.953496755255036,0
23168132,0.000918934269827914,0
23168140,1.5108023171084211e-06,0
23168164,0.00015932472968271106,0
23168267,0.0019993976406324893,0
23168280,0.03475185641454409,0
23168327,0.3523813450682248,0
23168340,0.020014989652775015,0
23168345,0.008968840301185721,0
23168382,0.0032615866315697834,0
23168394,0.00869699702838256,0
23168420,0.019263797335543335,0
23168434,0.008979675903408221,0
23168443,1.0530046770537485e-05,0
23168477,1.483759655469027e-05,0
23168482,8.4659403202748e-05,0
23168513,0.22792469026195025,0
23168537,1.634900135788042e-05,0
23168558,3.1800094352888964e-08,0
23168559,4.100823184055181e-05,0
23168561,0.0006849796877498587,0
23168583,5.820009139415366e-05,0
23168586,2.9034153838384647e-11,0
23168616,2.784255142627854e-08,0
23168629,0.0034738078815811932,0
23168631,0.0025542559432732343,0
23168663,9.566406321839239e-06,0
23168721,0.00031307940271403076,0
23168758,0.3166561403647579,0
23168770,0.004211481409850278,0
23168780,1.7864026104844722e-09,0
23168790,0.002487404384891862,0
23168800,0.0025609112877422527,0
23168801,0.04799422337410687,0
23168811,0.011879532029516233,0
23168815,0.09668692609414564,0
23168822,0.920941877003561,0
23168826,0.00018377330371218214,0
23168849,0.019594244981791357,0
23168889,1.4728092599568296e-05,0
23168945,0.00014408199504409275,0
23168947,0.026260538423535963,0
23168999,4.043508326975397e-10,0
23169032,0.002799851002085413,0
23169046,0.009169378853030421,0
23169051,1.7366544278783372e-05,0
23169089,3.8583344380462743e-10,0
23169093,0.033255994584078685,0
23169108,0.45796112773644726,0
23169110,0.9103699706247598,0
23169122,0.2794049060478422,0
23169135,3.7034995646332906e-10,0
23169142,8.311283867989543e-05,0
23169149,0.004514289056963655,0
23169168,0.04505098558796272,0
23169177,0.004173912284284467,0
23169178,1.1918140032083134e-08,0
23169223,0.007227296712972863,0
23169254,0.023406333236820905,0
23169289,0.01767030263888332,0
23169303,1.8797109359837023e-10,0
23169312,0.0005324515297145244,0
23169336,0.04126497043097944,0
23169339,0.005380219405132974,0
23169355,0.2523838679404605,0
23169358,2.986065698798384e-06,0
23169375,0.003248634174888767,0
23169379,0.32968647745320234,0
23169397,1.313427058655225e-07,0
23169441,1.1695203549264757e-06,0
23169442,0.006198228582794724,0
23169443,0.002181633605418046,0
23169466,0.009195756347323197,0
23169473,5.210420224980914e-06,0
23169481,1.9562164916573005e-08,0
23169485,1.1282242668611064e-11,0
23169492,0.024765778097790844,0
23169501,0.027786334412568475,0
23169548,5.2187065161940875e-06,0
23169550,0.00018174819358693722,0
23169553,1.4829737409471442e-05,0
23169575,0.00041590465252639417,0
23169579,0.0007498119642507444,0
23169587,0.22387157194141896,0
23169625,3.380772644983951e-08,0
23169717,0.0026181221758728723,0
23169742,0.00424721225770261,0
23169751,0.419627747082205,0
23169769,1.2033361368984026e-05,0
23169774,4.904115938928246e-06,0
23169775,0.006318279212238717,0
23169800,9.272187845737196e-12,0
23169874,0.19825656545133824,0
23169894,0.060739642080653286,0
23169901,0.0006011867424640131,0
23169905,0.007926332324512678,0
23169925,0.526540402090697,0
23169967,0.4774326595858588,0
23170000,0.002568629324942289,0
23170075,0.00740557067457924,0
23170087,0.019033826696837813,0
23170092,0.0016563596339116593,0
23170096,0.001291757773958355,0
23170102,1.895742616337716e-05,0
23170124,0.9602116565498369,0
23170201,4.417300963346608e-05,0
23170227,0.5100993650304377,0
23170246,3.951579242218565e-05,0
23170250,0.029908613407682912,0
23170259,3.970844313483145e-06,0
23170270,1.2282843184438722e-06,0
23170290,8.697433922047227e-05,0
23170299,0.00020859736894182504,0
23170328,1.458836411508242e-05,0
23170340,4.924181059437319e-06,0
23170341,0.0023615159102533937,0
23170370,6.96372123528944e-05,0
23170374,0.9376563236632318,0
23170408,0.010789034902738926,0
23170412,6.322972999587141e-05,0
23170421,0.18351701493649086,0
23170449,0.008068959189915207,0
23170462,8.94030366820609e-09,0
23170483,0.7295382905149869,0
23170492,3.952219141314641e-08,0
23170494,0.0038234198289990315,0
23170506,0.010582908011883491,0
23170507,0.00045542546361154,0
23170512,0.0010749797348469938,0
23170529,0.039177026312447766,0
23170545,0.006070116781110483,0
23170550,7.457820382896211e-07,0
23170567,6.269598016001247e-06,0
23170568,0.0200090766917221,0
23170589,0.6670177396263431,0
23170614,0.00010696316955287203,0
23170621,0.07365659728890893,0
23170642,0.004000026010591637,0
23170680,0.9044581819234168,0
23170701,2.2310765475813644e-05,0
23170732,3.8784552765657045e-05,0
23170738,0.000701789153820078,0
23170784,1.4977845221761729e-05,0
23170800,0.0033046837482065116,0
23170815,0.7132652921311263,0
23170831,0.01242620135350696,0
23170838,0.0003362872146960219,0
23170847,0.06274532880440135,0
23170886,0.09950685537663528,0
23170914,7.186652805260987e-07,0
23170939,0.0008084225030051331,0
23170944,6.80572922596651e-05,0
23170951,6.968366163846515e-07,0
23170958,0.0016440135737807956,0
23170960,6.653084786256115e-07,0
23170961,6.3559690034936e-05,0
23170988,0.046355375130093024,0
23170996,1.89765888651111e-09,0
23170997,1.269951267074877e-06,0
23171003,6.992173158850113e-06,0
23171006,2.1859862985821142e-05,0
23171007,4.767524630888602e-06,0
23171020,4.681595503939975e-07,0
23171030,1.9930285354821956e-05,0
23171052,1.2326578356325726e-06,0
23171061,6.1820900085840525e-15,0
23171108,2.440008720473157e-09,0
23171117,0.05134190879540357,0
23171123,5.270877093779855e-05,0
23171132,0.003766230419392383,0
23171159,9.172380548559614e-08,0
23171160,2.3532985446295777e-07,0
23171173,0.03992668847161212,0
23171175,0.08675395280285268,0
23171202,0.10621538673923592,0
23171213,0.037693592429565735,0
23171219,0.00039031576245066957,0
23171239,5.598389957459551e-06,0
23171242,0.0049186708219692305,0
23171264,0.017197027139388997,0
23171265,1.9421721014317657e-05,0
23171267,3.291124681711329e-07,0
23171269,0.00339606840253179,0
23171271,0.0009459941211147328,0
23171292,0.01633677649374634,0
23171315,0.000640075061447188,0
23171319,0.9316604729859559,0
23171343,0.07691683458854316,0
23171347,0.0031249552464135207,0
23171350,0.00035067742432273876,0
23171353,1.0017312959427656e-05,0
23171354,3.2828696918513647e-07,0
23171387,0.11443960555236965,0
23171399,1.5008791714830306e-05,0
23171403,0.04449657798761222,0
23171405,3.464908188109883e-06,0
23171436,0.04168064402908857,0
23171445,0.021129795972036076,0
23171455,0.0014059667658006462,0
23171468,3.8582029195005806e-05,0
23171478,0.040061713171277366,0
23171495,0.0008593394099726644,0
23171547,0.0017706632650812937,0
23171565,0.0014297934748345178,0
23171566,0.45034866457235984,0
23171580,0.01300387484841494,0
23171595,5.364514057951131e-07,0
23171600,0.8458270665969464,0
23171606,1.674199347929923e-05,0
23171641,2.7370616866927325e-12,0
23171644,0.9623997544416077,0
23171660,0.0110194624494386,0
23171671,0.056229657177401485,0
23171679,0.8485098476943178,0
23171685,0.0012729025101313263,0
23171712,0.2220933615950091,0
23171728,2.2897551727860115e-07,0
23171746,0.13632792174626507,0
23171747,1.8848349592833844e-06,0
23171757,1.956830815641392e-07,0
23171773,6.823652095634216e-09,0
23171775,0.07508383589041613,0
23171787,4.8035775605667545e-05,0
23171791,7.196139126832885e-08,0
23171793,0.7460117675204908,0
23171804,9.979076152137925e-17,0
23171805,3.853112845649521e-09,0
23171812,0.007399882834770725,0
23171831,4.4610328435476706e-05,0
23171859,4.955380795777323e-08,0
23171890,0.15172909514318209,0
23171915,0.004144986842790276,0
23171942,2.7582336590573945e-07,0
23171952,1.058565177361831e-07,0
23171970,7.517046246722677e-09,0
23171988,2.244433100678522e-06,0
23172038,8.372888657277826e-09,0
23172039,1.717150140698585e-05,0
23172049,1.1497740568455787e-05,0
23172077,1.6725711509757653e-05,0
23172085,8.131429394564763e-09,0
23172093,0.004922100828305684,0
23172114,0.06606615132757555,0
23172131,2.9017454674028293e-05,0
23172163,0.005180675329840117,0
23172180,0.005787215253191826,0
23172193,0.04106184430511251,0
23172205,0.0035618313017999298,0
23172212,0.6859252449780701,0
23172227,2.199036236270409e-06,0
23172295,2.1135011692914146e-06,0
23172316,3.7788053603326147e-06,0
23172322,0.02702615402527478,0
23172329,0.005181804129114275,0
23172330,2.021090381608365e-06,0
23172352,3.6395900246413345e-05,0
23172376,0.011441587573826106,0
23172382,0.003739548136341578,0
23172394,2.531294764410284e-06,0
23172395,0.9956001842888417,0
23172399,0.02203150109057981,0
23172501,0.005118549440705137,0
23172511,0.6623851556717575,0
23172512,0.17044894246374517,0
23172515,0.0006118899988110505,0
23172522,3.560548452654162e-11,0
23172526,0.00043468770376104755,0
23172575,1.7710812360510432e-05,0
23172587,0.0006941811325934609,0
23172605,2.4237039085647113e-06,0
23172606,0.016627135939543226,0
23172613,0.09086831917600127,0
23172614,0.016198876620331967,0
23172615,7.080391217243739e-07,0
23172636,1.1428812717041826e-05,0
23172644,1.2314158089441726e-05,0
23172650,0.1419799916053286,0
23172677,0.22432808659835388,0
23172698,5.662989458245032e-13,0
23172702,0.00030298895324410753,0
23172704,0.00039702794326708856,0
23172719,8.438737632231366e-06,0
23172733,0.00013622547945839477,0
23172742,0.000949920752739557,0
23172750,2.7603336779677976e-07,0
23172753,0.04171473661470946,0
23172758,0.9442978799726404,0
23172767,2.8175299139781848e-05,0
23172768,2.8361613851298597e-05,0
23172771,0.03178106141259065,0
23172777,2.604359282994279e-06,0
23172800,5.999764100711884e-07,0
23172805,0.0070910670097001005,0
23172819,1.5643716410298301e-06,0
23172836,7.765464518528525e-10,0
23172843,1.493942528985555e-11,0
23172867,0.00017829160297050652,0
23172874,0.0001715929222195208,0
23172881,0.012414863251800278,0
23172888,2.9088873158354253e-06,0
23172920,9.715698474366152e-06,0
23172959,0.0001637950055914316,0
23172979,0.0004796595989206204,0
23173020,6.375909109986006e-05,0
23173033,1.1409252056161424e-14,0
23173046,0.00013597664441458373,0
23173053,0.0006452682367500983,0
23173067,3.0604648716336754e-07,0
23173134,0.00021276535082475002,0
23173177,0.07426678631272769,0
23173178,2.845344721903854e-05,0
23173191,0.004942996152745271,0
23173201,9.058058603224697e-06,0
23173243,0.0006923975080552069,0
23173262,0.29535662290222153,0
23173263,0.00030688690338161694,0
23173287,4.6105952988422076e-05,0
23173290,0.0003001594875496103,0
23173301,0.00028712246466273776,0
23173326,0.771617545046024,0
23173333,8.370559768393368e-07,0
23173352,0.5307018815373493,0
23173370,0.022731623680803285,0
23173387,6.22405997439444e-06,0
23173418,0.08716434886136304,0
23173423,2.9959764454558303e-09,0
23173434,0.008444702149200251,0
23173452,0.9999879335684055,1
23173480,0.42671368352731504,0
23173514,1.5944170093569802e-05,0
23173519,0.00215130911360119,0
23173530,0.0006938517046523149,0
23173555,0.007603104843633243,0
23173561,6.386630089698185e-07,0
23173600,0.9891987123627316,0
23173611,6.205501954613055e-07,0
23173640,0.45738736469969093,0
23173651,1.4973820388237962e-05,0
23173663,1.0164277852787844e-05,0
23173668,0.23554154685844894,0
23173691,9.431311340530639e-05,0
23173697,0.002731479129945559,0
23173720,4.458792471783228e-09,0
23173724,2.1504895530632393e-05,0
23173737,0.5279129367987029,0
23173743,0.011523149202773619,0
23173758,0.0181671953366428,0
23173768,0.45767386092815454,0
23173778,1.648388648784961e-05,0
23173788,0.010539260422681333,0
23173793,0.0014626000613989863,0
23173806,0.001185415232651512,0
23173817,0.0003712325353787236,0
23173835,0.011153033273452809,0
23173845,0.0042698695075920196,0
23173870,0.6864999789953076,0
23173873,0.06386048680058128,0
23173874,0.00021952347448122363,0
23173886,0.049744083874901625,0
23173915,0.0001443637201799454,0
23173953,0.9850122781949111,0
23173969,1.914136882648128e-06,0
23173979,2.1367477234877838e-09,0
23173988,2.0962086012484402e-09,0
23174009,0.012065686045878241,0
23174017,1.7221110245821007e-05,0
23174024,0.03924685084339961,0
23174044,1.6731744075471383e-11,0
23174090,1.7764540838808093e-06,0
23174097,0.0022152094857637466,0
23174117,3.2615376850534753e-07,0
23174118,0.2971148535222697,0
23174134,0.34666152670850375,0
23174162,0.01100087801922125,0
23174180,0.015245268350106042,0
23174190,0.009891279950751208,0
23174216,0.01058224000969176,0
23174254,6.8471052316113605e-06,0
23174286,0.013261430897245468,0
23174292,0.018852557757512864,0
23174299,0.028388290218455268,0
23174313,0.7705451563172174,0
23174403,0.6230202474396627,0
23174418,1.4521369398660807e-11,0
23174447,5.3982943049495715e-08,0
23174463,6.313332695402537e-05,0
23174464,0.9308632319402024,0
23174499,5.057819398138068e-08,0
23174504,4.9050939232692164e-08,0
23174524,7.428436597374865e-06,0
23174551,7.506936128887544e-05,0
23174553,0.037926551969119676,0
23174558,0.012588649550359186,0
23174568,4.6622856963993456e-05,0
23174582,0.003052967987914574,0
23174589,9.509700037474672e-06,0
23174656,0.21043112976301181,0
23174661,0.03957623475724758,0
23174662,0.013301492699696105,0
23174667,1.6293008378482995e-07,0
23174699,0.05795751750098481,0
23174724,0.0036098930611412074,0
23174731,0.003855964253106892,0
23174737,0.03442789739341162,0
23174747,0.010082565067101297,0
23174751,2.789785829747176e-08,0
23174824,0.12798721220197648,0
23174826,1.5884427484046316e-06,0
23174854,0.003466329363262114,0
23174861,0.0014591327520846586,0
23174875,5.041531347644346e-06,0
23174896,7.615564987384119e-05,0
23174897,0.00016329993389180967,0
23174940,9.788632985977986e-13,0
23174959,0.031559535199646264,0
23174961,4.692195648728158e-17,0
23174989,0.001751326719474373,0
23175007,6.097085833094564e-06,0
23175009,0.014636369384370452,0
23175033,0.0017501747701148247,0
23175049,1.1168328772007256e-05,0
23175060,0.0005422536372242568,0
23175074,0.9196705695290334,0
23175131,0.006053250660165534,0
23175177,0.9127599129423875,0
23175231,1.0680525873393534e-12,0
23175265,1.9544713865036737e-07,0
23175272,0.04375891408384798,0
23175273,9.429943330465359e-05,0
23175277,2.0456458401581186e-07,0
23175312,0.9650849223291209,0
23175315,0.0008721911832973165,0
23175349,0.0020133799611025864,0
23175385,9.330009545575841e-12,0
23175397,0.0030715958676108125,0
23175403,0.1410634424794186,0
23175425,1.3169818789783206e-07,0
23175430,0.0018540798919610786,0
23175467,1.594480917143078e-12,0
23175472,0.18429460481867949,0
23175498,0.003193936044160281,0
23175523,5.68093139890248e-07,0
23175537,0.11976916336121465,0
23175543,0.003226833310790268,0
23175545,0.002315930311478981,0
23175548,0.2565515636071877,0
23175576,0.0003583664252628152,0
23175586,0.009903628998321019,0
23175658,0.1368112328561358,0
23175666,0.0361707288486579,0
23175701,4.280406106955578e-05,0
23175707,0.2354011960193037,0
23175709,0.0019540919148483163,0
23175713,0.0002378916546869402,0
23175746,0.00026787652053447014,0
23175752,0.0037485814497849293,0
23175774,2.5930611962722458e-05,0
23175781,2.4729794502311512e-05,0
23175812,4.4366179286583445e-05,0
23175835,0.00396431502603866,0
23175864,2.4967781690846515e-16,0
23175867,0.0038123458263717154,0
23175880,0.003092760082094556,0
23175886,1.655147297445854e-07,0
23175896,0.010260274877472124,0
23175935,0.014184608792394214,0
23175938,0.00017364319781357354,0
23175951,0.03211706411863676,0
23175966,2.1404730598929327e-06,0
23175981,0.009026415817872906,0
23175996,1.1932144397183852e-07,0
23175997,0.32458242386946506,0
23176009,0.00010772646194073922,0
23176051,0.048925129339764895,0
23176064,0.02764379809057733,0
23176067,0.01386290477533581,0
23176073,6.49053114867507e-08,0
23176078,0.02676278144987431,0
23176084,2.1183038597738029e-07,0
23176096,0.0788571847244959,0
23176123,0.2572977903036506,0
23176127,3.1974081309620666e-08,0
23176128,6.485437466658006e-12,0
23176165,0.5759740010121228,0
23176179,4.322524330131239e-07,0
23176232,4.760481027328948e-06,0
23176251,0.002941529475254795,0
23176279,0.0009425851061318412,0
23176329,0.8742669923412606,0
23176331,3.8059219620140117e-06,0
23176358,0.0021003089782339482,0
23176388,0.0006185128360457478,0
23176435,4.847646557827717e-09,0
23176447,0.006259220773351994,0
23176512,0.6447122052261622,0
23176547,1.6552809066931188e-05,0
23176571,1.5736924639137906e-05,0
23176591,2.5012021531243705e-07,0
23176597,2.3572538261406618e-07,0
23176625,3.1673724955041344e-14,0
23176677,0.6357556286143833,0
23176686,1.7134206617948032e-08,0
23176696,0.002498072001688585,0
23176720,1.1092035865343557e-05,0
23176726,7.2389020880394255e-09,0
23176731,0.040584790195984925,0
23176740,1.6624245664097895e-07,0
23176752,6.295964409116983e-10,0
23176806,0.0006001452916693232,0
23176827,4.692040139041495e-09,0
23176840,1.831804725032331e-07,0
23176858,0.0020900610508105995,0
23176866,0.006734677435083575,0
23176869,0.0031389313866596923,0
23176870,5.538694224600081e-09,0
23176875,0.0015134946645833465,0
23176881,0.0014660493135625055,0
23176914,0.20418836018315598,0
23176918,1.7071969207286466e-07,0
23176929,6.036666796440593e-07,0
23176930,0.0009678297750100881,0
23176933,4.1489670891549477e-07,0
23176939,0.0008737256137987621,0
23176970,0.00040269393590651405,0
23176985,5.038984205992472e-05,0
23177014,0.5351802273106032,0
23177089,0.005420977498292982,0
23177113,0.0012384583194432201,0
23177116,0.008433900569181512,0
23177132,0.0018918512083102189,0
23177165,0.0023987193855340427,0
23177172,1.0797201751534147e-07,0
23177176,0.04591530870219585,0
23177192,0.024679594355387673,0
23177222,0.000595238164277198,0
23177234,0.12268854522003098,0
23177238,0.02711605569670882,0
23177257,1.3342027837610914e-05,0
23177265,7.547343214690946e-06,0
23177345,0.00015090246638867146,0
23177383,4.7781233277723565e-06,0
23177384,0.9583564627504298,0
23177385,0.02704971796862612,0
23177397,1.2604700991151565e-11,0
23177401,0.24124535047643877,0
23177406,2.5206478511262815e-05,0
23177409,0.00022421243656824043,0
23177428,8.435836626051296e-05,0
23177447,1.8296831187217902e-06,0
23177454,0.03450324065966813,0
23177455,0.05494015209881097,0
23177469,3.7298718687775465e-08,0
23177491,1.0902673712507656e-07,0
23177494,0.47303323836104133,0
23177499,0.05232362262344264,0
23177541,1.9213166292946815e-11,0
23177553,0.06009859342393754,0
23177576,0.4992989104024,0
23177577,4.943090150293126e-06,0
23177579,0.00034219011325801394,0
23177591,0.3822051617806052,0
23177614,0.0005496012406140491,0
23177646,7.344605831023851e-07,0
23177650,1.5596664293012006e-07,0
23177658,0.04008201210646689,0
23177671,0.23522506041339777,0
23177676,0.0004887526935149799,0
23177678,4.7625334714065975e-06,0
23177683,1.4389128543166802e-05,0
23177711,0.012791547548211277,0
23177728,0.0018700324536710781,0
23177744,0.00016663611954972554,0
23177770,0.00010328557363525007,0
23177777,0.0017544330920786263,0
23177788,0.34659301419452443,0
23177793,0.9414370201570111,0
23177805,0.00010707354585179384,0
23177824,0.0007156482221299808,0
23177829,1.4796226155034345e-11,0
23177917,0.00899790433184096,0
23177922,0.0012015954083795526,0
23177927,0.008398441209877929,0
23177977,0.0001774388672218661,0
23177987,0.497111952373175,0
23178053,0.7374723045723474,0
23178064,0.0014344630651250217,0
23178072,3.707289582621763e-05,0
23178104,0.011946321374730822,0
23178120,0.02864177486253894,0
23178126,0.02054299109963501,0
23178142,0.009547334793808909,0
23178152,0.9873810725112183,0
23178158,0.11278628863033872,0
23178162,0.24526570877731366,0
23178174,0.9913086202682372,0
23178180,0.00725452852976747,0
23178181,0.018919837101413525,0
23178219,8.058146963681524e-05,0
23178224,2.3891189156177052e-05,0
23178263,0.02247195563899287,0
23178269,0.03774700113189324,0
23178272,0.00021666169142749484,0
23178302,0.9626313809674075,0
23178313,4.3468158974157986e-05,0
23178334,1.2347174625981435e-07,0
23178341,0.00010264041365714538,0
23178348,0.0010708186204905082,0
23178362,6.695121450932301e-07,0
23178380,0.0020100011829246945,0
23178381,0.0018870743651809984,0
23178410,0.0011388748100858795,0
23178437,0.0011185620726888745,0
23178441,1.6665435570542945e-05,0
23178533,6.350008269667497e-07,0
23178574,4.18037470001705e-06,0
23178577,0.0002294265438734123,0
23178579,0.01213180778083594,0
23178594,4.5121318091810915e-06,0
23178620,0.0030253938836514375,0
23178622,0.00040886253883942546,0
23178628,0.01054965716641616,0
23178639,7.025322321458238e-05,0
23178640,0.00022179571032627038,0
23178683,0.8758465002123428,0
23178690,9.664170565256411e-07,0
23178726,2.7039091343522345e-13,0
23178733,2.9235434884153483e-05,0
23178740,0.7039281705361129,0
23178794,5.26826207393498e-10,0
23178809,0.8995072297580048,0
23178814,0.9076477321092427,0
23178833,4.428199582693336e-10,0
23178834,5.061824503495193e-10,0
23178850,0.7737909879365817,0
23178852,3.3299339185036415e-07,0
23178853,0.045272514562000814,0
23178854,0.0015563027954661507,0
23178887,1.4856930365588025e-05,0
23178907,0.0008022316878350179,0
23178928,1.10961757218096e-05,0
23178933,4.6428866041558845e-10,0
23178971,0.26876880128730873,0
23178976,0.00033461145076448375,0
23179006,8.887597387512421e-05,0
23179014,8.945383301476809e-07,0
23179032,0.008005373563101397,0
23179040,0.04161360368507365,0
23179050,0.0023927733653516547,0
23179079,4.187565249708701e-05,0
23179095,0.0026317406410715123,0
23179102,0.2594641193159329,0
23179111,0.049955692516186805,0
23179113,8.088612004273096e-08,0
23179127,0.004641399382072268,0
23179132,0.00013911478718446382,0
23179136,0.12471939270436166,0
23179151,0.13218849910887992,0
23179154,3.7936449608263067e-10,0
23179155,0.00014709016252416018,0
23179165,0.9395091967491749,0
23179174,2.1090968871207933e-05,0
23179200,0.06486263796995696,0
23179209,0.00014266614206872514,0
23179216,0.01478232876539126,0
23179239,0.9560627949470134,0
23179254,0.00025385817122805813,0
23179274,0.014927360873467363,0
23179296,0.06132962948792966,0
23179306,0.0030784394801911088,0
23179308,0.6248401549445958,0
23179345,0.0019516724894769874,0
23179351,0.5041703598666977,0
23179364,0.021521453310553863,0
23179384,0.015992414966529717,0
23179385,1.8000909105676153e-05,0
23179386,1.7008059664730676e-05,0
23179415,1.015310339053018e-12,0
23179427,3.757071309221661e-08,0
23179449,1.6187667825878263e-05,0
23179469,0.0027946805864316224,0
23179475,0.030761177552942956,0
23179492,0.002418015238612663,0
23179499,0.00048449572700511853,0
23179509,0.16166037426500887,0
23179518,8.731908519814027e-08,0
23179539,0.0004559631787442243,0
23179563,0.037604993635763855,0
23179571,0.03746839905861252,0
23179619,0.40455264853005907,0
23179626,0.00033539019971042574,0
23179634,0.2744562389368794,0
23179665,0.0030173703127696246,0
23179668,1.8188504354127127e-07,0
23179684,0.00325360660391191,0
23179729,0.0003048447640302126,0
23179765,0.9854166797830991,0
23179778,3.909986261572038e-05,0
23179788,0.023676961897711565,0
23179789,0.0015723653757253114,0
23179815,3.7344531902109184e-05,0
23179831,0.000529522681194439,0
23179846,7.3559766198126895e-06,0
23179920,0.00010366373809882343,0
23179924,0.00016360755084671464,0
23179932,9.882881475860932e-05,0
23179952,4.6704565415468914e-17,0
23179973,0.0018995764551485773,0
23179991,2.8425132591130142e-09,0
23180003,0.012981765487108693,0
23180031,0.010040629725638765,0
23180053,4.7484052731466473e-07,0
23180060,0.0008979614402571331,0
23180063,0.0003138323854522624,0
23180064,0.0037690801659137807,0
23180066,2.1626417574377882e-07,0
23180086,6.375536039918559e-06,0
23180116,3.9315463266658276e-05,0
23180154,3.0588841752115286e-06,0
23180159,0.8338868760439009,0
23180207,1.4757950336694489e-06,0
23180233,0.005829290979229956,0
23180249,0.7889530577431213,0
23180257,0.9218287749624406,0
23180262,1.2447407146505715e-08,0
23180273,3.7264448465131856e-16,0
23180280,3.501196415666401e-16,0
23180283,0.03001393176633186,0
23180295,0.15210811569167784,0
23180308,0.8381651713590422,0
23180315,0.5920634705000416,0
23180330,0.008737598302730831,0
23180342,0.47606329856485463,0
23180349,0.0006072778451232517,0
23180390,2.6596063442113915e-06,0
23180416,0.9784081335276288,0
23180433,6.79521342486529e-06,0
23180438,0.00018139429974663212,0
23180447,0.04501282784035537,0
23180456,0.00010961947826466722,0
23180457,0.062290069457627474,0
23180463,0.0001076984595488411,0
23180466,0.0001630082415324785,0
23180485,0.9509605347812427,0
23180497,9.824421992061906e-05,0
23180504,0.003546082843546482,0
23180524,0.00025877462625975475,0
23180529,0.017116619624211373,0
23180546,0.028017181513581978,0
23180549,5.872642525777118e-05,0
23180573,9.636635010566492e-05,0
